data,cidade,casos,obitos,lat,long
25/fev,São Paulo,1,0,-23.5475,-46.63611
26/fev,São Paulo,1,0,-23.5475,-46.63611
27/fev,São Paulo,1,0,-23.5475,-46.63611
28/fev,São Paulo,2,0,-23.5475,-46.63611
29/fev,São Paulo,2,0,-23.5475,-46.63611
01/mar,São Paulo,2,0,-23.5475,-46.63611
02/mar,São Paulo,2,0,-23.5475,-46.63611
03/mar,São Paulo,2,0,-23.5475,-46.63611
04/mar,São Paulo,3,0,-23.5475,-46.63611
05/mar,São Paulo,6,0,-23.5475,-46.63611
06/mar,São Paulo,6,0,-23.5475,-46.63611
07/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
07/mar,São Paulo,12,0,-23.5475,-46.63611
08/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
08/mar,São Paulo,15,0,-23.5475,-46.63611
09/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
09/mar,São Paulo,15,0,-23.5475,-46.63611
10/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
10/mar,São Paulo,18,0,-23.5475,-46.63611
11/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
11/mar,São Paulo,29,0,-23.5475,-46.63611
12/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
12/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
12/mar,São Paulo,44,0,-23.5475,-46.63611
13/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
13/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
13/mar,São Paulo,44,0,-23.5475,-46.63611
14/mar,Carapicuíba,1,0,-23.52272,-46.835
14/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
14/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
14/mar,São Paulo,62,0,-23.5475,-46.63611
15/mar,Carapicuíba,1,0,-23.52272,-46.835
15/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
15/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
15/mar,São Paulo,62,0,-23.5475,-46.63611
16/mar,Carapicuíba,1,0,-23.52272,-46.835
16/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
16/mar,Mauá,1,0,-23.66778,-46.46139
16/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
16/mar,Santo André,1,0,-23.66389,-46.53833
16/mar,São Bernardo do Campo,1,0,-23.69389,-46.565
16/mar,São Caetano do Sul,1,0,-23.62306,-46.55111
16/mar,São Paulo,145,0,-23.5475,-46.63611
17/mar,Carapicuíba,1,0,-23.52272,-46.835
17/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
17/mar,Guarulhos,1,0,-23.46278,-46.53333
17/mar,Mauá,1,0,-23.66778,-46.46139
17/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
17/mar,Santo André,1,0,-23.66389,-46.53833
17/mar,São Bernardo do Campo,1,0,-23.69389,-46.565
17/mar,São Caetano do Sul,1,0,-23.62306,-46.55111
17/mar,São Paulo,156,0,-23.5475,-46.63611
18/mar,Barueri,1,0,-23.51056,-46.87611
18/mar,Campinas,1,0,-22.90556,-47.06083
18/mar,Carapicuíba,1,0,-23.52272,-46.835
18/mar,Cotia,1,0,-23.60389,-46.91917
18/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
18/mar,Guarulhos,1,0,-23.46278,-46.53333
18/mar,Jaguariúna,1,0,-22.69473,-47.01728
18/mar,Mauá,1,0,-23.66778,-46.46139
18/mar,Osasco,1,0,-23.5325,-46.79167
18/mar,Santana de Parnaíba,1,0,-23.44417,-46.91778
18/mar,Santo André,6,0,-23.66389,-46.53833
18/mar,São Bernardo do Campo,3,0,-23.69389,-46.565
18/mar,São Caetano do Sul,6,0,-23.62306,-46.55111
18/mar,São José do Rio Preto,1,0,-20.8166,-49.4065
18/mar,São José dos Campos,1,0,-23.17944,-45.88694
18/mar,São Paulo,214,0,-23.5475,-46.63611
19/mar,Barueri,1,0,-23.51056,-46.87611
19/mar,Campinas,1,0,-22.90556,-47.06083
19/mar,Carapicuíba,2,0,-23.52272,-46.835
19/mar,Cotia,2,0,-23.60389,-46.91917
19/mar,Ferraz de Vasconcelos,1,0,-23.54083,-46.36861
19/mar,Guarulhos,1,0,-23.46278,-46.53333
19/mar,Jaguariúna,1,0,-22.69473,-47.01728
